seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
15,mPFD,"1,2,3,6,7,8-hxcdd",0.004701768696425075,0.021597053350232612,0.02929875559941563,10
15,Non-Dioxin-like PCBs,PCB 194,0.0036000921828352604,0.03983412532157097,0.04529873233391205,24
15,Non-Dioxin-like PCBs,PCB 170,0.002555848839693727,0.01044938112269778,0.019559484647539042,4
15,Non-Ortho PCBs,PCB 169,0.0012507719226144077,0.07562626499145748,0.0769964329127344,44
15,Non-Dioxin-like PCBs,PCB 180,9.151702813803362e-4,0.0035390295786729875,0.0063932461538006025,0
15,mPFD,"1,2,3,4,6,7,8,9-ocdd",9.556707968560541e-8,0.011581327112379879,0.017004001801061652,4
15,mPFD,"1,2,3,4,7,8-hxcdf",8.084853953997257e-8,0.029768323866780553,0.03640782958605529,12
16,mPFD,"2,3,4,7,8-pncdf",0.26808699228313987,0.26247465072520637,0.13250668505670107,96
16,Non-Dioxin-like PCBs,PCB 99,0.18973465093439798,0.1023711709724427,0.09297669726429877,56
16,mPFD,"1,2,3,4,6,7,8-hxcdf",0.18003116294783014,0.08169600460807024,0.05997007672173783,57
16,Non-Dioxin-like PCBs,PCB 194,0.12497830691460834,0.03983412532157097,0.04529873233391205,24
16,Non-Ortho PCBs,PCB 126,0.04080967857957387,0.12316693949051265,0.09088814293357983,68
16,mPFD,"1,2,3,4,7,8-hxcdf",0.03963873967710526,0.029768323866780553,0.03640782958605529,12
16,mPFD,PCB 118,0.03074146574432642,0.08577208732889006,0.07936568310807093,54
16,Non-Dioxin-like PCBs,PCB 187,0.030001778424335285,0.02301348658372382,0.039626961960466264,12
16,Non-Dioxin-like PCBs,PCB 74,0.02461567000266371,0.03952073314385224,0.052661805299067124,15
16,Non-Dioxin-like PCBs,PCB 153,0.024534859905940863,0.017423753073373672,0.030813948482037435,7
16,mPFD,"1,2,3,6,7,8-hxcdf",0.019315583684734367,0.023775784734970665,0.029462189764040962,8
16,mPFD,"1,2,3,4,6,7,8-hpcdd",0.01298370664381936,0.025502809134794673,0.03169688851422513,12
16,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.007647231671338343,0.011581327112379879,0.017004001801061652,4
16,Non-Ortho PCBs,PCB 169,0.005720221591969789,0.07562626499145748,0.0769964329127344,44
16,Non-Dioxin-like PCBs,PCB 180,7.097341404065659e-4,0.0035390295786729875,0.0063932461538006025,0
16,Non-Dioxin-like PCBs,PCB 170,4.4962424906438585e-4,0.01044938112269778,0.019559484647539042,4
16,Non-Dioxin-like PCBs,PCB 138,3.613413963735918e-7,0.022887074860370525,0.027888137888361364,10
16,mPFD,"1,2,3,6,7,8-hxcdd",2.3126334956803352e-7,0.021597053350232612,0.02929875559941563,10
17,Non-Ortho PCBs,PCB 126,0.18109936597288703,0.12316693949051265,0.09088814293357983,68
17,mPFD,"2,3,4,7,8-pncdf",0.17928585247012147,0.26247465072520637,0.13250668505670107,96
17,Non-Dioxin-like PCBs,PCB 194,0.10900123307552602,0.03983412532157097,0.04529873233391205,24
17,mPFD,PCB 118,0.10014191285835981,0.08577208732889006,0.07936568310807093,54
17,mPFD,"1,2,3,4,6,7,8-hxcdf",0.0761372819142106,0.08169600460807024,0.05997007672173783,57
17,mPFD,"1,2,3,4,6,7,8-hpcdd",0.06492663748231722,0.025502809134794673,0.03169688851422513,12
17,Non-Dioxin-like PCBs,PCB 74,0.05501955025674652,0.03952073314385224,0.052661805299067124,15
17,Non-Dioxin-like PCBs,PCB 138,0.04377431973975137,0.022887074860370525,0.027888137888361364,10
17,Non-Dioxin-like PCBs,PCB 170,0.04363896777419437,0.01044938112269778,0.019559484647539042,4
17,mPFD,"1,2,3,6,7,8-hxcdf",0.04110658856190924,0.023775784734970665,0.029462189764040962,8
17,mPFD,"1,2,3,6,7,8-hxcdd",0.029709391985120612,0.021597053350232612,0.02929875559941563,10
17,Non-Dioxin-like PCBs,PCB 99,0.02633989986921071,0.1023711709724427,0.09297669726429877,56
17,Non-Ortho PCBs,PCB 169,0.01552755848073534,0.07562626499145748,0.0769964329127344,44
17,Non-Dioxin-like PCBs,PCB 153,0.013617344700823663,0.017423753073373672,0.030813948482037435,7
17,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.009083556400669704,0.011581327112379879,0.017004001801061652,4
17,mPFD,"1,2,3,4,7,8-hxcdf",0.00747337648931194,0.029768323866780553,0.03640782958605529,12
17,Non-Dioxin-like PCBs,PCB 180,0.002256502156582459,0.0035390295786729875,0.0063932461538006025,0
17,Non-Dioxin-like PCBs,PCB 187,0.0018606598115236985,0.02301348658372382,0.039626961960466264,12
18,Non-Ortho PCBs,PCB 169,0.23629787164256524,0.07562626499145748,0.0769964329127344,44
18,Non-Ortho PCBs,PCB 126,0.1534952763076124,0.12316693949051265,0.09088814293357983,68
18,Non-Dioxin-like PCBs,PCB 99,0.13000972170980096,0.1023711709724427,0.09297669726429877,56
18,mPFD,PCB 118,0.12333233123699071,0.08577208732889006,0.07936568310807093,54
18,mPFD,"1,2,3,6,7,8-hxcdf",0.11647193679173075,0.023775784734970665,0.029462189764040962,8
18,mPFD,"1,2,3,4,6,7,8-hxcdf",0.0639629563490411,0.08169600460807024,0.05997007672173783,57
18,Non-Dioxin-like PCBs,PCB 170,0.045902836931841384,0.01044938112269778,0.019559484647539042,4
18,mPFD,"2,3,4,7,8-pncdf",0.03748308280112705,0.26247465072520637,0.13250668505670107,96
18,Non-Dioxin-like PCBs,PCB 153,0.03363610272359028,0.017423753073373672,0.030813948482037435,7
18,mPFD,"1,2,3,4,7,8-hxcdf",0.014912139335727029,0.029768323866780553,0.03640782958605529,12
18,Non-Dioxin-like PCBs,PCB 74,0.01240065233988213,0.03952073314385224,0.052661805299067124,15
18,Non-Dioxin-like PCBs,PCB 194,0.008147163352691934,0.03983412532157097,0.04529873233391205,24
18,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.007887771020717523,0.011581327112379879,0.017004001801061652,4
18,Non-Dioxin-like PCBs,PCB 187,0.00706115522736731,0.02301348658372382,0.039626961960466264,12
18,Non-Dioxin-like PCBs,PCB 138,0.006538306837762862,0.022887074860370525,0.027888137888361364,10
18,Non-Dioxin-like PCBs,PCB 180,0.0011159203111658492,0.0035390295786729875,0.0063932461538006025,0
18,mPFD,"1,2,3,6,7,8-hxcdd",9.448011823861397e-4,0.021597053350232612,0.02929875559941563,10
18,mPFD,"1,2,3,4,6,7,8-hpcdd",3.999738979991756e-4,0.025502809134794673,0.03169688851422513,12
19,Non-Ortho PCBs,PCB 126,0.21502409673808262,0.12316693949051265,0.09088814293357983,68
19,mPFD,"2,3,4,7,8-pncdf",0.20964264018396433,0.26247465072520637,0.13250668505670107,96
19,Non-Dioxin-like PCBs,PCB 99,0.17635244589556318,0.1023711709724427,0.09297669726429877,56
19,Non-Dioxin-like PCBs,PCB 187,0.10326257284846597,0.02301348658372382,0.039626961960466264,12
19,Non-Dioxin-like PCBs,PCB 194,0.086120218049271835,0.03983412532157097,0.04529873233391205,24
19,mPFD,PCB 118,0.07580736688471446,0.08577208732889006,0.07936568310807093,54
19,mPFD,"1,2,3,4,6,7,8-hpcdd",0.04472782350292919,0.025502809134794673,0.03169688851422513,12
19,Non-Dioxin-like PCBs,PCB 74,0.033205272228276794,0.03952073314385224,0.052661805299067124,15
19,mPFD,"1,2,3,4,6,7,8-hxcdf",0.029817818866841168,0.08169600460807024,0.05997007672173783,57
19,mPFD,"1,2,3,4,7,8-hxcdf",0.01056052547709235,0.029768323866780553,0.03640782958605529,12
19,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.00947522296698466,0.011581327112379879,0.017004001801061652,4
19,Non-Dioxin-like PCBs,PCB 138,0.003260147886028656,0.022887074860370525,0.027888137888361364,10
19,mPFD,"1,2,3,6,7,8-hxcdd",0.0021819286575399904,0.021597053350232612,0.02929875559941563,10
19,Non-Ortho PCBs,PCB 169,5.613721405643446e-4,0.07562626499145748,0.0769964329127344,44
19,Non-Dioxin-like PCBs,PCB 170,1.654692091160046e-7,0.01044938112269778,0.019559484647539042,4
19,Non-Dioxin-like PCBs,PCB 180,1.4373982647839345e-7,0.0035390295786729875,0.0063932461538006025,0
19,Non-Dioxin-like PCBs,PCB 153,1.316935884778062e-7,0.017423753073373672,0.030813948482037435,7
19,mPFD,"1,2,3,6,7,8-hxcdf",1.06771056147103e-7,0.023775784734970665,0.029462189764040962,8
20,mPFD,"2,3,4,7,8-pncdf",0.24093250678332725,0.26247465072520637,0.13250668505670107,96
20,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1421148466091596,0.08169600460807024,0.05997007672173783,57
20,Non-Ortho PCBs,PCB 126,0.13579359877821331,0.12316693949051265,0.09088814293357983,68
20,mPFD,PCB 118,0.12882007491285205,0.08577208732889006,0.07936568310807093,54
20,Non-Dioxin-like PCBs,PCB 99,0.11356062792463845,0.1023711709724427,0.09297669726429877,56
20,Non-Dioxin-like PCBs,PCB 187,0.09646622979883561,0.02301348658372382,0.039626961960466264,12
20,mPFD,"1,2,3,4,6,7,8-hpcdd",0.05773194874811814,0.025502809134794673,0.03169688851422513,12
20,Non-Dioxin-like PCBs,PCB 74,0.03333380346529202,0.03952073314385224,0.052661805299067124,15
20,Non-Dioxin-like PCBs,PCB 194,0.01834742457129788,0.03983412532157097,0.04529873233391205,24
20,mPFD,"1,2,3,4,7,8-hxcdf",0.011408301835691435,0.029768323866780553,0.03640782958605529,12
20,Non-Ortho PCBs,PCB 169,0.01080241767364332,0.07562626499145748,0.0769964329127344,44
20,mPFD,"1,2,3,6,7,8-hxcdd",0.004152321911203415,0.021597053350232612,0.02929875559941563,10
20,Non-Dioxin-like PCBs,PCB 153,0.003556236595521519,0.017423753073373672,0.030813948482037435,7
20,Non-Dioxin-like PCBs,PCB 180,0.002978427732192383,0.0035390295786729875,0.0063932461538006025,0
20,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.084737844189944e-6,0.011581327112379879,0.017004001801061652,4
20,Non-Dioxin-like PCBs,PCB 138,8.668320732163436e-8,0.022887074860370525,0.027888137888361364,10
20,Non-Dioxin-like PCBs,PCB 170,4.937658350930127e-8,0.01044938112269778,0.019559484647539042,4
20,mPFD,"1,2,3,6,7,8-hxcdf",1.1862378477678992e-8,0.023775784734970665,0.029462189764040962,8
21,mPFD,"2,3,4,7,8-pncdf",0.46816553078208156,0.26247465072520637,0.13250668505670107,96
21,Non-Ortho PCBs,PCB 169,0.1171845885732535,0.07562626499145748,0.0769964329127344,44
21,Non-Dioxin-like PCBs,PCB 99,0.10969841101916884,0.1023711709724427,0.09297669726429877,56
21,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06790742872323359,0.08169600460807024,0.05997007672173783,57
21,Non-Ortho PCBs,PCB 126,0.0577111558132234,0.12316693949051265,0.09088814293357983,68
21,Non-Dioxin-like PCBs,PCB 74,0.05523500149359021,0.03952073314385224,0.052661805299067124,15
21,Non-Dioxin-like PCBs,PCB 180,0.03471500551694716,0.0035390295786729875,0.0063932461538006025,0
21,Non-Dioxin-like PCBs,PCB 138,0.02710355595765516,0.022887074860370525,0.027888137888361364,10
21,Non-Dioxin-like PCBs,PCB 153,0.016808263740495738,0.017423753073373672,0.030813948482037435,7
21,Non-Dioxin-like PCBs,PCB 194,0.016289533011634178,0.03983412532157097,0.04529873233391205,24
21,mPFD,"1,2,3,4,7,8-hxcdf",0.009832813954095203,0.029768323866780553,0.03640782958605529,12
21,mPFD,PCB 118,0.00891901863738536,0.08577208732889006,0.07936568310807093,54
21,Non-Dioxin-like PCBs,PCB 187,0.006893590021818013,0.02301348658372382,0.039626961960466264,12
21,mPFD,"1,2,3,6,7,8-hxcdd",0.0020932095096222745,0.021597053350232612,0.02929875559941563,10
21,mPFD,"1,2,3,4,6,7,8,9-ocdd",9.103334532908665e-4,0.011581327112379879,0.017004001801061652,4
21,mPFD,"1,2,3,6,7,8-hxcdf",5.323179557431773e-4,0.023775784734970665,0.029462189764040962,8
21,Non-Dioxin-like PCBs,PCB 170,1.7260123337248443e-7,0.01044938112269778,0.019559484647539042,4
21,mPFD,"1,2,3,4,6,7,8-hpcdd",6.923552826632499e-8,0.025502809134794673,0.03169688851422513,12
22,Non-Ortho PCBs,PCB 126,0.22157825157612904,0.12316693949051265,0.09088814293357983,68
22,mPFD,"2,3,4,7,8-pncdf",0.1666219702288037,0.26247465072520637,0.13250668505670107,96
22,Non-Dioxin-like PCBs,PCB 138,0.13427680289964816,0.022887074860370525,0.027888137888361364,10
22,mPFD,"1,2,3,4,6,7,8-hpcdd",0.11074702250756516,0.025502809134794673,0.03169688851422513,12
22,Non-Dioxin-like PCBs,PCB 99,0.10358168627124317,0.1023711709724427,0.09297669726429877,56
22,mPFD,"1,2,3,4,6,7,8-hxcdf",0.08341504463837315,0.08169600460807024,0.05997007672173783,57
22,mPFD,"1,2,3,6,7,8-hxcdf",0.041489149481960884,0.023775784734970665,0.029462189764040962,8
22,Non-Dioxin-like PCBs,PCB 74,0.03400374652981477,0.03952073314385224,0.052661805299067124,15
22,Non-Ortho PCBs,PCB 169,0.03177909117606708,0.07562626499145748,0.0769964329127344,44
22,Non-Dioxin-like PCBs,PCB 153,0.02537704854208872,0.017423753073373672,0.030813948482037435,7
22,mPFD,PCB 118,0.024222064353483744,0.08577208732889006,0.07936568310807093,54
22,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.021177631499518682,0.011581327112379879,0.017004001801061652,4
22,Non-Dioxin-like PCBs,PCB 194,0.0014424634702342666,0.03983412532157097,0.04529873233391205,24
22,Non-Dioxin-like PCBs,PCB 180,2.769946444423796e-4,0.0035390295786729875,0.0063932461538006025,0
22,Non-Dioxin-like PCBs,PCB 170,1.0690108092612561e-5,0.01044938112269778,0.019559484647539042,4
22,mPFD,"1,2,3,4,7,8-hxcdf",1.2089429299341488e-7,0.029768323866780553,0.03640782958605529,12
22,Non-Dioxin-like PCBs,PCB 187,1.1746944936898666e-7,0.02301348658372382,0.039626961960466264,12
22,mPFD,"1,2,3,6,7,8-hxcdd",1.0370879214527881e-7,0.021597053350232612,0.02929875559941563,10
23,Non-Dioxin-like PCBs,PCB 99,0.3254970857321712,0.1023711709724427,0.09297669726429877,56
23,Non-Dioxin-like PCBs,PCB 74,0.19108907753626045,0.03952073314385224,0.052661805299067124,15
23,mPFD,"2,3,4,7,8-pncdf",0.1737587284327178,0.26247465072520637,0.13250668505670107,96
23,mPFD,PCB 118,0.17156062090427285,0.08577208732889006,0.07936568310807093,54
23,Non-Dioxin-like PCBs,PCB 194,0.038241143744431216,0.03983412532157097,0.04529873233391205,24
23,Non-Dioxin-like PCBs,PCB 138,0.03351833757716284,0.022887074860370525,0.027888137888361364,10
23,mPFD,"1,2,3,4,6,7,8-hxcdf",0.02803491960170676,0.08169600460807024,0.05997007672173783,57
23,Non-Dioxin-like PCBs,PCB 153,0.014503206944052419,0.017423753073373672,0.030813948482037435,7
23,Non-Ortho PCBs,PCB 126,0.007611506697550121,0.12316693949051265,0.09088814293357983,68
23,Non-Ortho PCBs,PCB 169,0.0076022427983380185,0.07562626499145748,0.0769964329127344,44
23,mPFD,"1,2,3,6,7,8-hxcdf",0.005828946607499724,0.023775784734970665,0.029462189764040962,8
23,mPFD,"1,2,3,6,7,8-hxcdd",0.0020894637825927508,0.021597053350232612,0.02929875559941563,10
23,mPFD,"1,2,3,4,7,8-hxcdf",6.633333419046475e-4,0.029768323866780553,0.03640782958605529,12
23,Non-Dioxin-like PCBs,PCB 187,4.113729158248653e-7,0.02301348658372382,0.039626961960466264,12
23,Non-Dioxin-like PCBs,PCB 180,4.028315184182552e-7,0.0035390295786729875,0.0063932461538006025,0
23,Non-Dioxin-like PCBs,PCB 170,3.025629565891213e-7,0.01044938112269778,0.019559484647539042,4
23,mPFD,"1,2,3,4,6,7,8-hpcdd",1.7241754130817936e-7,0.025502809134794673,0.03169688851422513,12
23,mPFD,"1,2,3,4,6,7,8,9-ocdd",9.711440639526869e-8,0.011581327112379879,0.017004001801061652,4
24,Non-Dioxin-like PCBs,PCB 99,0.30239263219136836,0.1023711709724427,0.09297669726429877,56
24,mPFD,"2,3,4,7,8-pncdf",0.2215591510540642,0.26247465072520637,0.13250668505670107,96
24,mPFD,"1,2,3,4,6,7,8-hxcdf",0.13290541072591244,0.08169600460807024,0.05997007672173783,57
24,Non-Dioxin-like PCBs,PCB 187,0.12844742408846674,0.02301348658372382,0.039626961960466264,12
24,Non-Dioxin-like PCBs,PCB 138,0.05585122889888418,0.022887074860370525,0.027888137888361364,10
24,Non-Dioxin-like PCBs,PCB 74,0.05327947070323219,0.03952073314385224,0.052661805299067124,15
24,Non-Ortho PCBs,PCB 126,0.027654318347639314,0.12316693949051265,0.09088814293357983,68
24,Non-Dioxin-like PCBs,PCB 194,0.02507376521427216,0.03983412532157097,0.04529873233391205,24
24,mPFD,PCB 118,0.024483498317848275,0.08577208732889006,0.07936568310807093,54
24,mPFD,"1,2,3,4,6,7,8-hpcdd",0.009960045597370864,0.025502809134794673,0.03169688851422513,12
24,Non-Ortho PCBs,PCB 169,0.0076153811378031335,0.07562626499145748,0.0769964329127344,44
24,Non-Dioxin-like PCBs,PCB 180,0.005675565653062762,0.0035390295786729875,0.0063932461538006025,0
24,Non-Dioxin-like PCBs,PCB 170,0.0037405222504505874,0.01044938112269778,0.019559484647539042,4
24,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0013608865959561438,0.011581327112379879,0.017004001801061652,4
24,Non-Dioxin-like PCBs,PCB 153,3.522120047593833e-7,0.017423753073373672,0.030813948482037435,7
24,mPFD,"1,2,3,6,7,8-hxcdd",1.23212958473146e-7,0.021597053350232612,0.02929875559941563,10
24,mPFD,"1,2,3,6,7,8-hxcdf",1.1515295834544318e-7,0.023775784734970665,0.029462189764040962,8
24,mPFD,"1,2,3,4,7,8-hxcdf",1.0864574704428525e-7,0.029768323866780553,0.03640782958605529,12
25,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1356867151351861,0.08169600460807024,0.05997007672173783,57
25,Non-Dioxin-like PCBs,PCB 74,0.1276874789450008,0.03952073314385224,0.052661805299067124,15
25,mPFD,"2,3,4,7,8-pncdf",0.12566926354855643,0.26247465072520637,0.13250668505670107,96
25,Non-Dioxin-like PCBs,PCB 187,0.10944932347131403,0.02301348658372382,0.039626961960466264,12
25,Non-Dioxin-like PCBs,PCB 138,0.10329446621330947,0.022887074860370525,0.027888137888361364,10
25,Non-Dioxin-like PCBs,PCB 194,0.08946178310926903,0.03983412532157097,0.04529873233391205,24
25,Non-Dioxin-like PCBs,PCB 99,0.08883465907513126,0.1023711709724427,0.09297669726429877,56
25,mPFD,PCB 118,0.0679069803103578,0.08577208732889006,0.07936568310807093,54
25,Non-Ortho PCBs,PCB 169,0.049638623003191454,0.07562626499145748,0.0769964329127344,44
25,Non-Ortho PCBs,PCB 126,0.034155281892440284,0.12316693949051265,0.09088814293357983,68
25,Non-Dioxin-like PCBs,PCB 180,0.021804732468458297,0.0035390295786729875,0.0063932461538006025,0
25,Non-Dioxin-like PCBs,PCB 170,0.014474397159549755,0.01044938112269778,0.019559484647539042,4
25,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.010404311274406462,0.011581327112379879,0.017004001801061652,4
25,mPFD,"1,2,3,6,7,8-hxcdf",0.0075320029666480414,0.023775784734970665,0.029462189764040962,8
25,mPFD,"1,2,3,6,7,8-hxcdd",0.005633991363359706,0.021597053350232612,0.02929875559941563,10
25,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0054898078838892025,0.025502809134794673,0.03169688851422513,12
25,mPFD,"1,2,3,4,7,8-hxcdf",0.002264704939936117,0.029768323866780553,0.03640782958605529,12
25,Non-Dioxin-like PCBs,PCB 153,6.114772399934305e-4,0.017423753073373672,0.030813948482037435,7
26,Non-Ortho PCBs,PCB 126,0.27794319416809904,0.12316693949051265,0.09088814293357983,68
26,mPFD,"1,2,3,4,6,7,8-hxcdf",0.20409254305873079,0.08169600460807024,0.05997007672173783,57
26,Non-Dioxin-like PCBs,PCB 194,0.17296192131939483,0.03983412532157097,0.04529873233391205,24
26,mPFD,"2,3,4,7,8-pncdf",0.10627464709518299,0.26247465072520637,0.13250668505670107,96
26,mPFD,PCB 118,0.10151958397272402,0.08577208732889006,0.07936568310807093,54
26,Non-Dioxin-like PCBs,PCB 99,0.07478748547741057,0.1023711709724427,0.09297669726429877,56
26,Non-Dioxin-like PCBs,PCB 187,0.013922408286396362,0.02301348658372382,0.039626961960466264,12
26,mPFD,"1,2,3,6,7,8-hxcdf",0.01316633636653912,0.023775784734970665,0.029462189764040962,8
26,mPFD,"1,2,3,4,7,8-hxcdf",0.009708294714741241,0.029768323866780553,0.03640782958605529,12
26,Non-Ortho PCBs,PCB 169,0.00573067509234169,0.07562626499145748,0.0769964329127344,44
26,mPFD,"1,2,3,4,6,7,8-hpcdd",0.005470496585585125,0.025502809134794673,0.03169688851422513,12
26,Non-Dioxin-like PCBs,PCB 74,0.004687938418094984,0.03952073314385224,0.052661805299067124,15
26,Non-Dioxin-like PCBs,PCB 138,0.004368344815143398,0.022887074860370525,0.027888137888361364,10
26,Non-Dioxin-like PCBs,PCB 153,0.003668076804300702,0.017423753073373672,0.030813948482037435,7
26,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0016975217723323931,0.011581327112379879,0.017004001801061652,4
26,Non-Dioxin-like PCBs,PCB 180,2.3420487962271889e-7,0.0035390295786729875,0.0063932461538006025,0
26,Non-Dioxin-like PCBs,PCB 170,1.9391593035483776e-7,0.01044938112269778,0.019559484647539042,4
26,mPFD,"1,2,3,6,7,8-hxcdd",1.0393217279484892e-7,0.021597053350232612,0.02929875559941563,10
27,Non-Ortho PCBs,PCB 126,0.23453952351704627,0.12316693949051265,0.09088814293357983,68
27,Non-Ortho PCBs,PCB 169,0.16158969645982083,0.07562626499145748,0.0769964329127344,44
27,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1215271258206139,0.08169600460807024,0.05997007672173783,57
27,mPFD,"2,3,4,7,8-pncdf",0.11892699769384886,0.26247465072520637,0.13250668505670107,96
27,Non-Dioxin-like PCBs,PCB 99,0.10875295967347247,0.1023711709724427,0.09297669726429877,56
27,mPFD,PCB 118,0.08198281101078671,0.08577208732889006,0.07936568310807093,54
27,Non-Dioxin-like PCBs,PCB 194,0.06107772948374218,0.03983412532157097,0.04529873233391205,24
27,Non-Dioxin-like PCBs,PCB 187,0.02846438037125979,0.02301348658372382,0.039626961960466264,12
27,mPFD,"1,2,3,6,7,8-hxcdd",0.01851046296459792,0.021597053350232612,0.02929875559941563,10
27,mPFD,"1,2,3,4,6,7,8-hpcdd",0.013248147521675925,0.025502809134794673,0.03169688851422513,12
27,mPFD,"1,2,3,4,7,8-hxcdf",0.012832121330283964,0.029768323866780553,0.03640782958605529,12
27,Non-Dioxin-like PCBs,PCB 170,0.00984607603155193,0.01044938112269778,0.019559484647539042,4
27,Non-Dioxin-like PCBs,PCB 74,0.00873942917978282,0.03952073314385224,0.052661805299067124,15
27,Non-Dioxin-like PCBs,PCB 138,0.007532045153039721,0.022887074860370525,0.027888137888361364,10
27,Non-Dioxin-like PCBs,PCB 180,0.006766290348711689,0.0035390295786729875,0.0063932461538006025,0
27,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.002834504345005195,0.011581327112379879,0.017004001801061652,4
27,Non-Dioxin-like PCBs,PCB 153,0.0028122691762572398,0.017423753073373672,0.030813948482037435,7
27,mPFD,"1,2,3,6,7,8-hxcdf",1.742991850116626e-5,0.023775784734970665,0.029462189764040962,8
28,mPFD,"2,3,4,7,8-pncdf",0.24974112646905025,0.26247465072520637,0.13250668505670107,96
28,mPFD,PCB 118,0.19436508276424608,0.08577208732889006,0.07936568310807093,54
28,Non-Dioxin-like PCBs,PCB 194,0.10665820628985703,0.03983412532157097,0.04529873233391205,24
28,Non-Dioxin-like PCBs,PCB 99,0.08535109557201614,0.1023711709724427,0.09297669726429877,56
28,mPFD,"1,2,3,4,6,7,8-hxcdf",0.084926633751344,0.08169600460807024,0.05997007672173783,57
28,Non-Ortho PCBs,PCB 126,0.08255404776282992,0.12316693949051265,0.09088814293357983,68
28,mPFD,"1,2,3,6,7,8-hxcdf",0.04656645636619076,0.023775784734970665,0.029462189764040962,8
28,Non-Dioxin-like PCBs,PCB 187,0.0391225923126633,0.02301348658372382,0.039626961960466264,12
28,Non-Ortho PCBs,PCB 169,0.03232870482067362,0.07562626499145748,0.0769964329127344,44
28,mPFD,"1,2,3,4,7,8-hxcdf",0.02220980947121034,0.029768323866780553,0.03640782958605529,12
28,Non-Dioxin-like PCBs,PCB 74,0.022167419326445482,0.03952073314385224,0.052661805299067124,15
28,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.011806489731102677,0.011581327112379879,0.017004001801061652,4
28,Non-Dioxin-like PCBs,PCB 170,0.008122327475221474,0.01044938112269778,0.019559484647539042,4
28,mPFD,"1,2,3,4,6,7,8-hpcdd",0.007240791784955367,0.025502809134794673,0.03169688851422513,12
28,Non-Dioxin-like PCBs,PCB 153,0.006838515883961246,0.017423753073373672,0.030813948482037435,7
28,Non-Dioxin-like PCBs,PCB 180,2.977837464550773e-7,0.0035390295786729875,0.0063932461538006025,0
28,mPFD,"1,2,3,6,7,8-hxcdd",2.2755702654618365e-7,0.021597053350232612,0.02929875559941563,10
28,Non-Dioxin-like PCBs,PCB 138,1.748774598667607e-7,0.022887074860370525,0.027888137888361364,10
29,mPFD,PCB 118,0.26428689747249895,0.08577208732889006,0.07936568310807093,54
29,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1181845343261076,0.08169600460807024,0.05997007672173783,57
29,mPFD,"2,3,4,7,8-pncdf",0.11140906488124931,0.26247465072520637,0.13250668505670107,96
29,Non-Dioxin-like PCBs,PCB 74,0.08985767028934646,0.03952073314385224,0.052661805299067124,15
29,Non-Dioxin-like PCBs,PCB 99,0.08790703443866794,0.1023711709724427,0.09297669726429877,56
29,mPFD,"1,2,3,4,7,8-hxcdf",0.07362747257475938,0.029768323866780553,0.03640782958605529,12
29,Non-Dioxin-like PCBs,PCB 194,0.07007312536106697,0.03983412532157097,0.04529873233391205,24
29,Non-Ortho PCBs,PCB 169,0.048946388718132165,0.07562626499145748,0.0769964329127344,44
29,Non-Dioxin-like PCBs,PCB 187,0.03482664752543373,0.02301348658372382,0.039626961960466264,12
29,Non-Ortho PCBs,PCB 126,0.03426619281745496,0.12316693949051265,0.09088814293357983,68
29,Non-Dioxin-like PCBs,PCB 153,0.03348723301059382,0.017423753073373672,0.030813948482037435,7
29,mPFD,"1,2,3,6,7,8-hxcdf",0.014832581066117522,0.023775784734970665,0.029462189764040962,8
29,Non-Dioxin-like PCBs,PCB 170,0.012617343905039711,0.01044938112269778,0.019559484647539042,4
29,Non-Dioxin-like PCBs,PCB 138,0.004754545124360584,0.022887074860370525,0.027888137888361364,10
29,mPFD,"1,2,3,6,7,8-hxcdd",9.227673706305835e-4,0.021597053350232612,0.02929875559941563,10
29,Non-Dioxin-like PCBs,PCB 180,3.099372553162478e-7,0.0035390295786729875,0.0063932461538006025,0
29,mPFD,"1,2,3,4,6,7,8-hpcdd",1.1352923532871951e-7,0.025502809134794673,0.03169688851422513,12
29,mPFD,"1,2,3,4,6,7,8,9-ocdd",7.765204940529395e-8,0.011581327112379879,0.017004001801061652,4
30,mPFD,"2,3,4,7,8-pncdf",0.32353276204418,0.26247465072520637,0.13250668505670107,96
30,Non-Dioxin-like PCBs,PCB 99,0.20414968047561918,0.1023711709724427,0.09297669726429877,56
30,Non-Ortho PCBs,PCB 126,0.14774259141335083,0.12316693949051265,0.09088814293357983,68
30,mPFD,PCB 118,0.10643616690410806,0.08577208732889006,0.07936568310807093,54
